"Código
Concelho";"Designação
Concelho";Código;Freguesias antes da Reorganização;Alteração;DiCoFre;Freguesias - Reorganização de 2013
610;MONTEMOR-O-VELHO;61007;Montemor-o-Velho;Junção;61016;União das freguesias de Montemor-o-Velho e Gatões
611;OLIVEIRA DO HOSPITAL;61101;Aldeia das Dez;;61101;Aldeia das Dez
611;OLIVEIRA DO HOSPITAL;61102;Alvoco das Várzeas;;61102;Alvoco das Várzeas
611;OLIVEIRA DO HOSPITAL;61103;Avô;;61103;Avô
611;OLIVEIRA DO HOSPITAL;61104;Bobadela;;61104;Bobadela
611;OLIVEIRA DO HOSPITAL;61106;Lagares;;61106;Lagares
611;OLIVEIRA DO HOSPITAL;61109;Lourosa;;61109;Lourosa
611;OLIVEIRA DO HOSPITAL;61110;Meruge;;61110;Meruge
611;OLIVEIRA DO HOSPITAL;61111;Nogueira do Cravo;;61111;Nogueira do Cravo
611;OLIVEIRA DO HOSPITAL;61115;São Gião;;61115;São Gião
611;OLIVEIRA DO HOSPITAL;61118;Seixo da Beira;;61118;Seixo da Beira
611;OLIVEIRA DO HOSPITAL;61119;Travanca de Lagos;;61119;Travanca de Lagos
611;OLIVEIRA DO HOSPITAL;61105;Ervedal;Junção;61122;União das freguesias de Ervedal e Vila Franca da Beira
611;OLIVEIRA DO HOSPITAL;61121;Vila Franca da Beira;Junção;61122;União das freguesias de Ervedal e Vila Franca da Beira
611;OLIVEIRA DO HOSPITAL;61107;Lagos da Beira;Junção;61123;União das freguesias de Lagos da Beira e Lajeosa
611;OLIVEIRA DO HOSPITAL;61108;Lajeosa;Junção;61123;União das freguesias de Lagos da Beira e Lajeosa
611;OLIVEIRA DO HOSPITAL;61112;Oliveira do Hospital;Junção;61124;União das freguesias de Oliveira do Hospital e São Paio de Gramaços
611;OLIVEIRA DO HOSPITAL;61116;São Paio de Gramaços;Junção;61124;União das freguesias de Oliveira do Hospital e São Paio de Gramaços
611;OLIVEIRA DO HOSPITAL;61113;Penalva de Alva;Junção;61125;União das freguesias de Penalva de Alva e São Sebastião da Feira
611;OLIVEIRA DO HOSPITAL;61117;São Sebastião da Feira;Junção;61125;União das freguesias de Penalva de Alva e São Sebastião da Feira
611;OLIVEIRA DO HOSPITAL;61114;Santa Ovaia;Junção;61126;União das freguesias de Santa Ovaia e Vila Pouca da Beira
611;OLIVEIRA DO HOSPITAL;61120;Vila Pouca da Beira;Junção;61126;União das freguesias de Santa Ovaia e Vila Pouca da Beira
612;PAMPILHOSA DA SERRA;61201;Cabril;;61201;Cabril
612;PAMPILHOSA DA SERRA;61202;Dornelas do Zêzere;;61202;Dornelas do Zêzere
612;PAMPILHOSA DA SERRA;61204;Janeiro de Baixo;;61204;Janeiro de Baixo
612;PAMPILHOSA DA SERRA;61206;Pampilhosa da Serra;;61206;Pampilhosa da Serra
612;PAMPILHOSA DA SERRA;61207;Pessegueiro;;61207;Pessegueiro
612;PAMPILHOSA DA SERRA;61209;Unhais-o-Velho;;61209;Unhais-o-Velho
612;PAMPILHOSA DA SERRA;61203;Fajão;Junção;61211;Fajão-Vidual
612;PAMPILHOSA DA SERRA;61210;Vidual;Junção;61211;Fajão-Vidual
612;PAMPILHOSA DA SERRA;61205;Machio;Junção;61212;Portela do Fojo-Machio
612;PAMPILHOSA DA SERRA;61208;Portela do Fojo;Junção;61212;Portela do Fojo-Machio
613;PENACOVA;61301;Carvalho;;61301;Carvalho
613;PENACOVA;61302;Figueira de Lorvão;;61302;Figueira de Lorvão
613;PENACOVA;61304;Lorvão;;61304;Lorvão
613;PENACOVA;61307;Penacova;;61307;Penacova
613;PENACOVA;61310;Sazes do Lorvão;;61310;Sazes do Lorvão
613;PENACOVA;61303;Friúmes;Junção;61312;União das freguesias de Friúmes e Paradela
613;PENACOVA;61306;Paradela;Junção;61312;União das freguesias de Friúmes e Paradela
613;PENACOVA;61305;Oliveira do Mondego;Junção;61313;União das freguesias de Oliveira do Mondego e Travanca do Mondego
613;PENACOVA;61311;Travanca do Mondego;Junção;61313;União das freguesias de Oliveira do Mondego e Travanca do Mondego
613;PENACOVA;61308;São Paio de Mondego;Junção;61314;União das freguesias de São Pedro de Alva e São Paio de Mondego
613;PENACOVA;61309;São Pedro de Alva;Junção;61314;União das freguesias de São Pedro de Alva e São Paio de Mondego
614;PENELA;61401;Cumeeira;;61401;Cumeeira
614;PENELA;61402;Espinhal;;61402;Espinhal
614;PENELA;61403;Podentes;;61403;Podentes
614;PENELA;61404;Rabaçal;Junção;61407;União das freguesias de São Miguel, Santa Eufémia e Rabaçal
614;PENELA;61405;Penela (Santa Eufémia);Junção;61407;União das freguesias de São Miguel, Santa Eufémia e Rabaçal
614;PENELA;61406;Penela (São Miguel);Junção;61407;União das freguesias de São Miguel, Santa Eufémia e Rabaçal
615;SOURE;61501;Alfarelos;;61501;Alfarelos
615;SOURE;61504;Figueiró do Campo;;61504;Figueiró do Campo
615;SOURE;61506;Granja do Ulmeiro;;61506;Granja do Ulmeiro
615;SOURE;61508;Samuel;;61508;Samuel
615;SOURE;61509;Soure;;61509;Soure
615;SOURE;61510;Tapéus;;61510;Tapéus
615;SOURE;61511;Vila Nova de Anços;;61511;Vila Nova de Anços
615;SOURE;61512;Vinha da Rainha;;61512;Vinha da Rainha
615;SOURE;61503;Degracias;Junção;61513;União das freguesias de Degracias e Pombalinho
615;SOURE;61507;Pombalinho;Junção;61513;União das freguesias de Degracias e Pombalinho
615;SOURE;61502;Brunhós;Junção;61514;União das freguesias de Gesteira e Brunhós
615;SOURE;61505;Gesteira;Junção;61514;União das freguesias de Gesteira e Brunhós
616;TABUA;61602;Candosa;;61602;Candosa
616;TABUA;61603;Carapinha;;61603;Carapinha
616;TABUA;61608;Midões;;61608;Midões
616;TABUA;61609;Mouronho;;61609;Mouronho
616;TABUA;61611;Póvoa de Midões;;61611;Póvoa de Midões
616;TABUA;61612;São João da Boa Vista;;61612;São João da Boa Vista
616;TABUA;61614;Tábua;;61614;Tábua
616;TABUA;61601;Ázere;Junção;61616;União das freguesias de Ázere e Covelo
616;TABUA;61605;Covelo;Junção;61616;União das freguesias de Ázere e Covelo
616;TABUA;61604;Covas;Junção;61617;União das freguesias de Covas e Vila Nova de Oliveirinha
616;TABUA;61615;Vila Nova de Oliveirinha;Junção;61617;União das freguesias de Covas e Vila Nova de Oliveirinha
616;TABUA;61606;Espariz;Junção;61618;União das freguesias de Espariz e Sinde
616;TABUA;61613;Sinde;Junção;61618;União das freguesias de Espariz e Sinde
616;TABUA;61607;Meda de Mouros;Junção;61619;União das freguesias de Pinheiro de Coja e Meda de Mouros
616;TABUA;61610;Pinheiro de Coja;Junção;61619;União das freguesias de Pinheiro de Coja e Meda de Mouros
617;VILA NOVA DE POIARES;61701;Arrifana;;61701;Arrifana
617;VILA NOVA DE POIARES;61702;Lavegadas;;61702;Lavegadas
617;VILA NOVA DE POIARES;61703;Poiares (Santo André);;61703;Poiares (Santo André)
617;VILA NOVA DE POIARES;61704;São Miguel de Poiares;;61704;São Miguel de Poiares
701;ALANDROAL;70103;Santiago Maior;;70103;Santiago Maior
701;ALANDROAL;70104;Capelins (Santo António);;70104;Capelins (Santo António)
701;ALANDROAL;70105;Terena (São Pedro);;70105;Terena (São Pedro)
701;ALANDROAL;70101;Alandroal (Nossa Senhora da Conceição);Junção;70107;União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)
701;ALANDROAL;70102;Juromenha (Nossa Senhora do Loreto);Junção;70107;União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)
701;ALANDROAL;70106;São Brás dos Matos (Mina do Bugalho);Junção;70107;União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)
702;ARRAIOLOS;70201;Arraiolos;;70201;Arraiolos
702;ARRAIOLOS;70202;Igrejinha;;70202;Igrejinha
702;ARRAIOLOS;70206;Vimieiro;;70206;Vimieiro
702;ARRAIOLOS;70205;Gafanhoeira (São Pedro);Junção;70208;União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro
702;ARRAIOLOS;70207;Sabugueiro;Junção;70208;União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro
702;ARRAIOLOS;70203;Santa Justa;Junção;70209;União das freguesias de São Gregório e Santa Justa
702;ARRAIOLOS;70204;São Gregório;Junção;70209;União das freguesias de São Gregório e Santa Justa
703;BORBA;70301;Borba (Matriz);;70301;Borba (Matriz)
703;BORBA;70302;Orada;;70302;Orada
703;BORBA;70303;Rio de Moinhos;;70303;Rio de Moinhos
703;BORBA;70304;Borba (São Bartolomeu);;70304;Borba (São Bartolomeu)
704;ESTREMOZ;70401;Arcos;;70401;Arcos
704;ESTREMOZ;70402;Glória;;70402;Glória
704;ESTREMOZ;70404;Évora Monte (Santa Maria);;70404;Évora Monte (Santa Maria)
704;ESTREMOZ;70411;São Domingos de Ana Loura;;70411;São Domingos de Ana Loura
704;ESTREMOZ;70413;Veiros;;70413;Veiros
704;ESTREMOZ;70403;Estremoz (Santa Maria);Junção;70414;União das freguesias de Estremoz (Santa Maria e Santo André)
704;ESTREMOZ;70406;Estremoz (Santo André);Junção;70414;União das freguesias de Estremoz (Santa Maria e Santo André)
704;ESTREMOZ;70407;Santo Estêvão;Junção;70415;União das freguesias de São Bento do Cortiço e Santo Estêvão
704;ESTREMOZ;70410;São Bento do Cortiço;Junção;70415;União das freguesias de São Bento do Cortiço e Santo Estêvão
704;ESTREMOZ;70409;São Bento de Ana Loura;Junção;70416;União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura
704;ESTREMOZ;70412;São Lourenço de Mamporcão;Junção;70416;União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura
704;ESTREMOZ;70405;Santa Vitória do Ameixial;Junção;70417;União das freguesias do Ameixial (Santa Vitória e São Bento)
704;ESTREMOZ;70408;São Bento do Ameixial;Junção;70417;União das freguesias do Ameixial (Santa Vitória e São Bento)
705;EVORA;70502;Nossa Senhora da Graça do Divor;;70502;Nossa Senhora da Graça do Divor
705;EVORA;70503;Nossa Senhora de Machede;;70503;Nossa Senhora de Machede
705;EVORA;70506;São Bento do Mato;;70506;São Bento do Mato
705;EVORA;70509;São Miguel de Machede;;70509;São Miguel de Machede
705;EVORA;70513;Torre de Coelheiros;;70513;Torre de Coelheiros
705;EVORA;70515;Canaviais;;70515;Canaviais
705;EVORA;70517;Bacelo;Junção;70522;União das freguesias de Bacelo e Senhora da Saúde
705;EVORA;70521;Senhora da Saúde;Junção;70522;União das freguesias de Bacelo e Senhora da Saúde
705;EVORA;70505;Évora (Santo Antão);Junção;70523;União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão)
705;EVORA;70507;Évora (São Mamede);Junção;70523;União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão)
705;EVORA;70520;Sé e São Pedro;Junção;70523;União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão)
705;EVORA;70518;Horta das Figueiras;Junção;70524;União das freguesias de Malagueira e Horta das Figueiras
705;EVORA;70519;Malagueira;Junção;70524;União das freguesias de Malagueira e Horta das Figueiras
705;EVORA;70504;Nossa Senhora da Tourega;Junção;70525;União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe
705;EVORA;70516;Nossa Senhora de Guadalupe;Junção;70525;União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe
705;EVORA;70508;São Manços;Junção;70526;União das freguesias de São Manços e São Vicente do Pigeiro
705;EVORA;70511;São Vicente do Pigeiro;Junção;70526;União das freguesias de São Manços e São Vicente do Pigeiro
705;EVORA;70501;Nossa Senhora da Boa Fé;Junção;70527;União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé
705;EVORA;70514;São Sebastião da Giesteira;Junção;70527;União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé
706;MONTEMOR-O-NOVO;70601;Cabrela;;70601;Cabrela
706;MONTEMOR-O-NOVO;70605;Santiago do Escoural;;70605;Santiago do Escoural
706;MONTEMOR-O-NOVO;70606;São Cristóvão;;70606;São Cristóvão
706;MONTEMOR-O-NOVO;70607;Ciborro;;70607;Ciborro
706;MONTEMOR-O-NOVO;70610;Foros de Vale de Figueira;;70610;Foros de Vale de Figueira
706;MONTEMOR-O-NOVO;70602;Lavre;Junção;70611;União das freguesias de Cortiçadas de Lavre e Lavre
706;MONTEMOR-O-NOVO;70608;Cortiçadas;Junção;70611;União das freguesias de Cortiçadas de Lavre e Lavre
706;MONTEMOR-O-NOVO;70603;Nossa Senhora do Bispo;Junção;70612;União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras
706;MONTEMOR-O-NOVO;70604;Nossa Senhora da Vila;Junção;70612;União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras
706;MONTEMOR-O-NOVO;70609;Silveiras;Junção;70612;União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras
707;MORA;70701;Brotas;;70701;Brotas
707;MORA;70702;Cabeção;;70702;Cabeção
707;MORA;70703;Mora;;70703;Mora
707;MORA;70704;Pavia;;70704;Pavia
708;MOURAO;70801;Granja;;70801;Granja
708;MOURAO;70802;Luz;;70802;Luz
708;MOURAO;70803;Mourão;;70803;Mourão
709;PORTEL;70903;Monte do Trigo;;70903;Monte do Trigo
709;PORTEL;70905;Portel;;70905;Portel
709;PORTEL;70906;Santana;;70906;Santana
709;PORTEL;70908;Vera Cruz;;70908;Vera Cruz
709;PORTEL;70901;Alqueva;Junção;70909;União das freguesias de Amieira e Alqueva
709;PORTEL;70902;Amieira;Junção;70909;União das freguesias de Amieira e Alqueva
709;PORTEL;70904;Oriola;Junção;70910;União das freguesias de São Bartolomeu do Outeiro e Oriola
709;PORTEL;70907;São Bartolomeu do Outeiro;Junção;70910;União das freguesias de São Bartolomeu do Outeiro e Oriola
710;REDONDO;71001;Montoito;;71001;Montoito
710;REDONDO;71002;Redondo;;71002;Redondo
711;REGUENGOS DE MONSARAZ;71102;Corval;;71102;Corval
711;REGUENGOS DE MONSARAZ;71103;Monsaraz;;71103;Monsaraz
711;REGUENGOS DE MONSARAZ;71104;Reguengos de Monsaraz;;71104;Reguengos de Monsaraz
711;REGUENGOS DE MONSARAZ;71101;Campo;Junção;71106;União das freguesias de Campo e Campinho
711;REGUENGOS DE MONSARAZ;71105;Campinho;Junção;71106;União das freguesias de Campo e Campinho
712;VENDAS NOVAS;71201;Vendas Novas;;71201;Vendas Novas
712;VENDAS NOVAS;71202;Landeira;;71202;Landeira
713;VIANA DO ALENTEJO;71301;Alcáçovas;;71301;Alcáçovas
713;VIANA DO ALENTEJO;71302;Viana do Alentejo;;71302;Viana do Alentejo
713;VIANA DO ALENTEJO;71303;Aguiar;;71303;Aguiar
714;VILA VICOSA;71401;Bencatel;;71401;Bencatel
714;VILA VICOSA;71402;Ciladas;;71402;Ciladas
714;VILA VICOSA;71404;Pardais;;71404;Pardais
714;VILA VICOSA;71403;Vila Viçosa (Conceição);Junção;71406;Nossa Senhora da Conceição e São Bartolomeu
714;VILA VICOSA;71405;Vila Viçosa (São Bartolomeu);Junção;71406;Nossa Senhora da Conceição e São Bartolomeu
801;ALBUFEIRA;80102;Guia;;80102;Guia
801;ALBUFEIRA;80103;Paderne;;80103;Paderne
801;ALBUFEIRA;80104;Ferreiras;;80104;Ferreiras
801;ALBUFEIRA;80101;Albufeira;Junção;80106;Albufeira e Olhos de Água
801;ALBUFEIRA;80105;Olhos de Água;Junção;80106;Albufeira e Olhos de Água
802;ALCOUTIM;80202;Giões;;80202;Giões
802;ALCOUTIM;80203;Martim Longo;;80203;Martim Longo
802;ALCOUTIM;80205;Vaqueiros;;80205;Vaqueiros
802;ALCOUTIM;80201;Alcoutim;Junção;80206;União das freguesias de Alcoutim e Pereiro
802;ALCOUTIM;80204;Pereiro;Junção;80206;União das freguesias de Alcoutim e Pereiro
803;ALJEZUR;80301;Aljezur;;80301;Aljezur
803;ALJEZUR;80302;Bordeira;;80302;Bordeira
803;ALJEZUR;80303;Odeceixe;;80303;Odeceixe
803;ALJEZUR;80304;Rogil;;80304;Rogil
804;CASTRO MARIM;80401;Azinhal;;80401;Azinhal
804;CASTRO MARIM;80402;Castro Marim;;80402;Castro Marim
804;CASTRO MARIM;80403;Odeleite;;80403;Odeleite
804;CASTRO MARIM;80404;Altura;;80404;Altura
805;FARO;80503;Santa Bárbara de Nexe;;80503;Santa Bárbara de Nexe
805;FARO;80506;Montenegro;;80506;Montenegro
805;FARO;80501;Conceição;Junção;80507;União das freguesias de Conceição e Estoi
805;FARO;80502;Estoi;Junção;80507;União das freguesias de Conceição e Estoi
805;FARO;80504;Faro (São Pedro);Junção;80508;União das freguesias de Faro (Sé e São Pedro)
805;FARO;80505;Faro (Sé);Junção;80508;União das freguesias de Faro (Sé e São Pedro)
806;LAGOA;80602;Ferragudo;;80602;Ferragudo
806;LAGOA;80604;Porches;;80604;Porches
806;LAGOA;80601;Estômbar;Junção;80607;União das freguesias de Estômbar e Parchal
806;LAGOA;80606;Parchal;Junção;80607;União das freguesias de Estômbar e Parchal
806;LAGOA;80603;Lagoa;Junção;80608;União das freguesias de Lagoa e Carvoeiro
806;LAGOA;80605;Carvoeiro;Junção;80608;União das freguesias de Lagoa e Carvoeiro
807;LAGOS;80703;Luz;;80703;Luz
807;LAGOS;80704;Odiáxere;;80704;Odiáxere
807;LAGOS;80701;Barão de São João;Junção;80707;União das freguesias de Bensafrim e Barão de São João
807;LAGOS;80702;Bensafrim;Junção;80707;União das freguesias de Bensafrim e Barão de São João
807;LAGOS;80705;Lagos (Santa Maria);Junção;80708;União das freguesias de Lagos (São Sebastião e Santa Maria)
807;LAGOS;80706;Lagos (São Sebastião);Junção;80708;União das freguesias de Lagos (São Sebastião e Santa Maria)
808;LOULE;80801;Almancil;;80801;Almancil
808;LOULE;80802;Alte;;80802;Alte
808;LOULE;80803;Ameixial;;80803;Ameixial
808;LOULE;80804;Boliqueime;;80804;Boliqueime
808;LOULE;80805;Quarteira;;80805;Quarteira
808;LOULE;80807;Salir;;80807;Salir
808;LOULE;80808;Loulé (São Clemente);;80808;Loulé (São Clemente)
808;LOULE;80809;Loulé (São Sebastião);;80809;Loulé (São Sebastião)
808;LOULE;80806;Querença;Junção;80812;União das freguesias de Querença, Tôr e Benafim
808;LOULE;80810;Benafim;Junção;80812;União das freguesias de Querença, Tôr e Benafim
808;LOULE;80811;Tôr;Junção;80812;União das freguesias de Querença, Tôr e Benafim
809;MONCHIQUE;80901;Alferce;;80901;Alferce
809;MONCHIQUE;80902;Marmelete;;80902;Marmelete
809;MONCHIQUE;80903;Monchique;;80903;Monchique
810;OLHAO;81003;Olhão;;81003;Olhão
810;OLHAO;81004;Pechão;;81004;Pechão
810;OLHAO;81005;Quelfes;;81005;Quelfes
810;OLHAO;81001;Fuseta;Junção;81006;União das freguesias de Moncarapacho e Fuseta
810;OLHAO;81002;Moncarapacho;Junção;81006;União das freguesias de Moncarapacho e Fuseta
811;PORTIMAO;81101;Alvor;;81101;Alvor
811;PORTIMAO;81102;Mexilhoeira Grande;;81102;Mexilhoeira Grande
811;PORTIMAO;81103;Portimão;;81103;Portimão
812;SAO BRAS DE ALPORTEL;81201;São Brás de Alportel;;81201;São Brás de Alportel
813;SILVES;81303;Armação de Pêra;;81303;Armação de Pêra
813;SILVES;81305;São Bartolomeu de Messines;;81305;São Bartolomeu de Messines
813;SILVES;81306;São Marcos da Serra;;81306;São Marcos da Serra
813;SILVES;81307;Silves;;81307;Silves
813;SILVES;81301;Alcantarilha;Junção;81309;União das freguesias de Alcantarilha e Pêra
813;SILVES;81304;Pêra;Junção;81309;União das freguesias de Alcantarilha e Pêra
813;SILVES;81302;Algoz;Junção;81310;União das freguesias de Algoz e Tunes
813;SILVES;81308;Tunes;Junção;81310;União das freguesias de Algoz e Tunes
814;TAVIRA;81401;Cachopo;;81401;Cachopo
814;TAVIRA;81404;Santa Catarina da Fonte do Bispo;;81404;Santa Catarina da Fonte do Bispo
814;TAVIRA;81408;Santa Luzia;;81408;Santa Luzia
814;TAVIRA;81402;Conceição;Junção;81410;União das freguesias de Conceição e Cabanas de Tavira
814;TAVIRA;81409;Cabanas de Tavira;Junção;81410;União das freguesias de Conceição e Cabanas de Tavira
814;TAVIRA;81403;Luz;Junção;81411;União das freguesias de Luz de Tavira e Santo Estêvão
814;TAVIRA;81407;Santo Estêvão;Junção;81411;União das freguesias de Luz de Tavira e Santo Estêvão
814;TAVIRA;81405;Tavira (Santa Maria);Junção;81412;União das freguesias de Tavira (Santa Maria e Santiago)
814;TAVIRA;81406;Tavira (Santiago);Junção;81412;União das freguesias de Tavira (Santa Maria e Santiago)
815;VILA DO BISPO;81501;Barão de São Miguel;;81501;Barão de São Miguel
815;VILA DO BISPO;81502;Budens;;81502;Budens
815;VILA DO BISPO;81504;Sagres;;81504;Sagres
815;VILA DO BISPO;81503;Raposeira;Junção;81506;Vila do Bispo e Raposeira
815;VILA DO BISPO;81505;Vila do Bispo;Junção;81506;Vila do Bispo e Raposeira
816;VILA REAL DE S.ANTONIO;81601;Vila Nova de Cacela;;81601;Vila Nova de Cacela
816;VILA REAL DE S.ANTONIO;81602;Vila Real de Santo António;;81602;Vila Real de Santo António
816;VILA REAL DE S.ANTONIO;81603;Monte Gordo;;81603;Monte Gordo
901;AGUIAR DA BEIRA;90102;Carapito;;90102;Carapito
901;AGUIAR DA BEIRA;90103;Cortiçada;;90103;Cortiçada
901;AGUIAR DA BEIRA;90105;Dornelas;;90105;Dornelas
901;AGUIAR DA BEIRA;90106;Eirado;;90106;Eirado
901;AGUIAR DA BEIRA;90107;Forninhos;;90107;Forninhos
901;AGUIAR DA BEIRA;90109;Pena Verde;;90109;Pena Verde
901;AGUIAR DA BEIRA;90110;Pinheiro;;90110;Pinheiro
901;AGUIAR DA BEIRA;90101;Aguiar da Beira;Junção;90114;União das freguesias de Aguiar da Beira e Coruche
901;AGUIAR DA BEIRA;90104;Coruche;Junção;90114;União das freguesias de Aguiar da Beira e Coruche
901;AGUIAR DA BEIRA;90108;Gradiz;Junção;90115;União das freguesias de Sequeiros e Gradiz
901;AGUIAR DA BEIRA;90111;Sequeiros;Junção;90115;União das freguesias de Sequeiros e Gradiz
